TCP_session_count, serverIP, clientIP, serverPort, clientPort, num_of_packetSent(server->client), TotalIPtrafficBytesSent(server->client), TotaluserTrafficBytesSent(server->client), sessionDuration, bps_IPlayerThroughput(server->client), bps_Goodput(server->client), frame_number (Wireshark)
=========================================================================================================================
1	10.168.207.106	192.11.68.196	80	38294	75	104274	101268	0.3245	2570500.569000	2496398.446000	
2	10.168.207.107	192.11.68.196	80	38296	76	105702	102656	0.4453	1899150.853000	1844423.284000	
3	10.168.207.108	192.11.68.196	80	38298	77	105804	102724	0.2606	3247562.515000	3153024.572000	
4	10.168.207.109	192.11.68.196	80	38301	78	105851	102731	0.3972	2131971.181000	2069130.490000	
5	10.168.207.106	192.11.68.196	80	38307	370	521210	506404	0.6215	6708585.034000	6518014.419000	
6	10.168.207.107	192.11.68.196	80	38309	376	527302	512256	0.9211	4579608.930000	4448934.675000	
7	10.168.207.108	192.11.68.196	80	38310	327	462804	449724	0.4926	7515644.527000	7303233.592000	
8	10.168.207.109	192.11.68.196	80	38311	373	527251	512331	0.8402	5020003.798000	4877949.148000	
9	10.168.207.106	192.11.68.196	80	38313	730	1027170	997964	1.0040	8188252.229000	7955431.864000	
10	10.168.207.107	192.11.68.196	80	38314	770	1079638	1048832	1.4230	6068471.685000	5895316.110000	
11	10.168.207.108	192.11.68.196	80	38320	706	1003585	975345	0.9237	8691794.734000	8447215.268000	
12	10.168.207.109	192.11.68.196	80	38329	759	1079269	1048909	1.6290	5298814.216000	5149757.772000	
13	10.168.207.106	192.11.68.196	80	38336	1459	2069418	2011052	1.8160	9114837.625000	8857762.151000	
14	10.168.207.107	192.11.68.196	80	38340	1538	2158934	2097408	2.7020	6391342.655000	6209200.103000	
15	10.168.207.108	192.11.68.196	80	38341	1378	1962449	1907329	1.9390	8096872.675000	7869452.945000	
16	10.168.207.109	192.11.68.196	80	38344	1512	2153801	2093321	2.8510	6043246.320000	5873548.406000	
17	10.168.207.106	192.11.68.196	80	38356	76	105702	102656	0.3224	2622920.328000	2547335.993000	
18	10.168.207.107	192.11.68.196	80	38357	76	105702	102656	0.4576	1847925.038000	1794673.636000	
19	10.168.207.108	192.11.68.196	80	38361	78	105851	102731	0.2496	3393325.628000	3293306.016000	
20	10.168.207.109	192.11.68.196	80	38362	78	105851	102731	0.3873	2186163.485000	2121725.454000	
21	10.168.207.106	192.11.68.196	80	38371	339	478030	464464	0.6365	6008629.761000	5838111.025000	
22	10.168.207.107	192.11.68.196	80	38397	376	527302	512256	0.9215	4577572.216000	4446956.076000	
23	10.168.207.108	192.11.68.196	80	38430	366	517255	502615	0.5804	7129388.851000	6927603.943000	
24	10.168.207.109	192.11.68.196	80	38435	373	527251	512331	0.9124	4623144.201000	4492319.772000	
25	10.168.207.106	192.11.68.196	80	38442	732	1028338	999052	1.0140	8116242.859000	7885100.677000	
26	10.168.207.107	192.11.68.196	80	38451	770	1079638	1048832	1.3960	6185291.480000	6008802.611000	
27	10.168.207.108	192.11.68.196	80	38470	702	997873	969793	0.8557	9329676.588000	9067140.856000	
28	10.168.207.109	192.11.68.196	80	38471	759	1079269	1048909	1.5680	5506654.235000	5351751.220000	
29	10.168.207.106	192.11.68.196	80	38477	1408	1990738	1934412	1.5730	10121923.100000	9835533.109000	
30	10.168.207.107	192.11.68.196	80	38479	1538	2158934	2097408	2.4750	6977628.713000	6778777.991000	
31	10.168.207.108	192.11.68.196	80	38481	1478	2105249	2046129	1.7540	9599913.353000	9330326.773000	
32	10.168.207.109	192.11.68.196	80	38499	1515	2158085	2097485	2.8380	6082676.630000	5911872.327000	
